Minister,Date,Name of organisation or individual,Purpose of meeting,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-04,"Oxford Ionics, Amadeus Capital Partners, IBM, Fujitsu, BAE Systems, BT, Barclays, Oxford Quantum Circuits, ORCA Computing, Riverlane, Phasecraft, Quantum Motion, Imperial College London",Quantum Roundtable to discuss the National Quantum Strategy,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-19,"The Economic Forum for Sustainable Development, UK Finance",To discuss R&D investment in the UK ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-19,"University of Manchester, Wellcome Trust, Lord James O'Shaughnessy ",OSCHR Board Meeting to discuss clinical research and research landscape in life sciences,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-20,WA Communications,Working Lunch to discuss Research & Innovation,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-20," Bühler Group, Stephen Timms MP",To discuss  Mass Challenge UK network of start up accelerators ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-25,"Samuel Lovett, Deputy Editor - Telegraph ",Interview to discuss Global Health Security,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-25,"Amadeus Capital Partners, IBM, Fujitsu, BAE Systems, BT, Barclays, Oxford Quantum Circuits, ORCA Computing, Riverlane, Phasecraft, Quantum Motion, Oxford Ionics, NQTP Strategic Advisory Board,  Imperial College London",National Quantum Strategy Roundtable to discuss Skills & Talent,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-25,"Balderton Capital, Founders Factory, Founders Forum and firstminute capital, British Business Bank, JPMorgan Chase & Co",Roundtable with VC Investors discussed the Global Investment Summit,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-25,"Lilly International, Lilly UK and Northern Europe",To discuss the Life Sciences sector ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-26,Indian Minister for Science and Technology and delegation,Indian Science and Technology Council ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-27,"Faculty of the Institute of Marine Sciences, University of Portsmouth",Toured the facilities and roundtable discussion,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-27,"National Maritime Systems Centre, QinetiQ, Local Enterprise Partnership",Discussed STEM skills and apprenticeships,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-04-27,"National Oceanography Centre, Innovate UK, Solent University Southampton, Solent Local Enterprise Partnership, Datum Electronics, University of Southampton, OCEA UK, ExxonMobil, Institute of Technology, Havant and South Downs College, BAR Technologies, Maritime UK Solent, Associated British Ports, Ecomar Propulsion, Solent Freeport, Planet Ocean, RS Aqua","Roundtable to discuss clusters, international investment and Science Superpower",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-04,University of Cambridge,To discuss the RDI landscape review ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-09,"Whittle Laboratory Roundtable, University of Cambridge, Whittle Laboratory, Airbus, Joby Aviation, Gas TurbineTechnologies, LanzTech, InternationalAir Transport Assoiciation, World Energy LLC, UniversialHydrogen, Boeing, Heathrow Airport, Mitsubishi, Greenjets, UK Space Sector", Whittle Laboratory Roundtable to discuss sustainable aviation and the works of the laboratory,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-09,OneWeb,To discuss  the UK space sector,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-13,Fujitsu,To discuss UK/Japan co-operation,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-14,"Synchrotron Radiation Facility, NanoTerasu, Japan","Excursion & Meeting to discuss quantum innovation, closing of G7 S&T",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-14,JAXA,To discuss UK/Japan co-operation,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-14,Tohoku Medical Megabank - Japan,To discuss UK/Japan co-operation,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-17,Life Sciences Investment Envoy & Bioindustry Association-BIA,To discuss Priorities for Life Science Scale-Up,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-18,"Make UK, BMW (Mini), Bosch UK, Chemical Industries Association, JCB, London Electric Vehicle Company, Nissan, Power Roll, Schneider Electric, SeAH Wind, Stellantis ",Meeting with UK businesses to discuss the green energy sector ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-22,"Challenge Works, University of Cambridge, Royal Academy of Engineering", To discuss Innovation prizes ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-23,"Space Systems UK, Thales Alenia Space, Lockheed Martin UK, Astroscale, Viasat, BT, CGI, Tech UK, Seraphim, SSTL, Inmarsat, OneWeb, Satellite Telecommunications Committee, BAE Systems",Roundtable to discuss the future Satellite Communications in the UK,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-23,Coltraco Ultrasonics UK,To discuss research institute at Durham University,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-24,"Viasat, Inmarsat ",The UK Space Sector ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-24,"Hawthorn, Future Planet Capital, SaxaVord Spaceport, Cyted, Cell Centric, Vodafone, Samsung","Working Lunch Roundtable: To discuss funding for research and innovation, private investment and science and innovation ecosystem",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-25,"AstraZenea, GSK, Association of British Pharmaceutical Industry, Association of British HealthTech, Bio Industry Association, Novartis, Smith & Nephew, Eisai Co Ltd, Bristol Myers Squib, Merck Research Laboratories, UCB, Johnson & Johnson, Philips, Wellcome Trust, Redx Pharma",Life Sciences Council Meeting to discuss life sciences and clinical trials.,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-05-25,British HealthTech Industries (ABHI),To discuss the life sciences sector ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-01,Syngenta ,To discuss UK research & development,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-05,Charles River Labs,Working lunch to discuss Life Sciences - British Consulate General in Boston paid,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-05,Massachusetts Institue of Technology ,To discuss Life Sciences,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-05,Sanofi,To discuss Life Sciences,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-06,Gingko Bioworks,To discuss Biosecurity,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-06,Revvity,To discuss Biosecuruty and Cell & Gene Therapy,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-06,American Academy of Arts and Sciences,To discuss UK-US on Artificial Inteligence,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-06,"Life Science Investment, MPM Capital, Vida Ventures, RA Capital, Flagship Pioneering, RTW Funds, F-Prime Capital",Working Lunch to discuss Life Sciences Package - we paid ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-06,"Harvard University, Harvard School of Engineering & Applied Sciences-SEAS",Working dinner to discuss UK Research & Development Landscape - British Consulate General paid ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-07,"Wyss Institue, Gingo Bioworks",To discuss Science Superpower,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-07,"Northeastern University, Innovation Campus-Burlington MA, BioInnovation","To discuss Science Superpower and Biosecurity, incl. a working lunch to discuss Quantum - paid for by Northeastern University ",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-07,Vertex Pharmaceuticals,To discuss Life Sciences,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-08,Canadian Government,"To discuss Science Superpower, Biosecuriy & Space Sustainability Kitemark",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-08,"Rick Perkins MP, British High Commissoner to Ottawa",To discuss on-going Fires in Canada and Investment,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-08,"High Commissioner to Ottawa, Research Money, NeuroBot Inc, Aetonix, 360 Concussion Care, Fieldless, FoodCycler","Working Lunch: Canadian Innovators to discuss science, research, technology & innovation - British High Commission in Ottawa paid",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-08,"University of Ottawa, ArticNet",To discuss Polar Research & Biosecurity,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-09,"Canadian Space Agency, Consult General Montreal","To discuss the Launch of Sustainable Space Kitemark, Science Superpower and the UK Quantum Strategy",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-09,Chief Scientist of Quebec,To discuss science and technology,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-09,Universite De Montreal,To discuss Science & Technology,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-09,Genome Quebec,To discuss Science & Technology,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-12,Chilean Antarctic Institute,"Discussed the International Antarctic Centre, the Polar Research & Strenghening ties between UK & Chile",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-12,The Odgers Berndtson Global Magazine & 50 + Stakeholders,Reception - Closing Speech & discussed how to create a global technology industry hub in the UK,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-13,"Pelican Ag, Dogtooch Technologies, Astanor Ventures, GrowUp Farms, Dyneval Ltd, Agri-tech E, Yield Lap Europe, Cibus Capital, CPT Capital, Regenerate Ventures, Praesidium, Hutchinson Ltd, Small Robot Company, Brilliant Planet, Uncommon ", Agritech Roundtable to discuss the UK landscape for agritech startups and investors ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-13,"The Russell Group, Academy of Medical Science, University of Oxford, AIRTO, AstraZeneca, University of London, Rolls-Royce Group PLC, Wellcome Trust Group,  The National Centre for Universitives and Business (NCUB), Career Research & Advisory Centre, TechUk, UKRI","R&D People and Culture Ministerial Coordination Group Meeting to discuss talent and skills in science, technology, research and innovation. ",,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-14,"Minister Quince, Life Sciences Champions, Alzheimers Reseach UK, Cambridge University, Department of Health & Social Care, Office of LIfe Science, Medical Research Council",Life Sciences Delivery Board to discuss Deep-Dive into current progress of Dementia Missions,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-14,"Thales UK Limited, Thales Aleina Space",To discuss Space Streategy,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-19,"Reform UK, Moderna, Sanofi, Deloitte, ABPI, CGI, Pfizer, Academy of Medical Sciences, Intermediate Capital Group, KPMG",Roundtable to discuss unlocking clinical trials leadership,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-19,"Royal Academy of Engineering, Innovate UK, Fintech Scotland, Queen's University, Microsoft, Reckitt, Octopus Ventures, Univelier, University of Southampton, Oxford Quantum Circuits, teckUK, AstraZeneca, Tesco",Business Innovation Forum to discuss Private Sector investment in Innovation,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-19,Podium Analytics,To discuss Podium Analytics work on concussion,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-20,AstraZeneca,To discuss UK Life Science Environment,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-21,Pfizer UK Limited,To discuss UK Life Science Environment,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-21,Sanofi,To discuss UK Life Science Environment,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-22,Syngenta (Jealott's Hill) ,To discuss Syngenta's position in the UK ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-22,"Surrey Research Park, In-Space Missions Limited, Space South Central Enterprise Network, University of Surrey, Surrey Satellite Technology Limited, University of Portmouth, University of Surrey, Surryey Space Centre, Atout, KISPE",To meet space businesses and hear views on skills in the space sector ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-26,"N8 Research Partnership, Research England, Yorkshire Universities, Lancaseter University, University of Leeds, University of Liverpool, Newcastle University, University of Sheffield",Roundtable N8 Research Partnership Universities to discuss Innovation & Clusters,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-26,Satellite Applications Catapult Ltd ,To discuss Science & Innovation ,,,,,,,,,,,,,,,,,,,,,,
George Freeman ,2023-06-28,"Alden Legal, Expanded Universe Ltd, Lloyds, Price-Forbes, Atrium, Convex, Brit Space Insurance, Hamilton Group, Beazley, Global Aerospace, University of Leicester, Linklaters, University of Southampton, Astroscale, Avanti, UK Space, HiiRoc, Inmarsat, Telespazio, Clearspace, SSTL, ViaSat, D-Orbit, REEF, Global Trust Group, OneWeb, Space Forge, Airbus, Orbex, Gravitilab, Seraphim, GNOSIS. ",Roundtable to discuss Space Sustainability ,,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-04-05,"NUAR Roundtable and visit: Atkins, Northern Powergrid, Northumbrian Water, Affinity Water, Anglian Water, Cadent, CATS/Kellas Midstream, City Fibre, Darlington Borough Council, Durham County Council, Natural Resources Wales, Newcatle-upon-Tyne County Council, Northern Gas Networks, Northumberland Council, SGN, SP Energy Networks, SSE, Sunderland City Council, Wales & West Utilities.","To celebrate the launch of the National Underground Asset Register (NUAR) across North East Englnad, Wales and London, and discuss collaboration across public and private sector for the NUAR. ",,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-04-11,Hewlett Packard Enterprise,To discuss R&D and supercomputing. ,,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-04-19,"UK Cyber Security Council, Plexal, CompTIA / Cyber Bradford, UKC3, NI CyberAI hub, Cynam, NextJenSecurity, CVM Cyber",Meeting with stakeholders at CyberUK Conference Belfast to discuss cyber. ,,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-04-19,"Lloyds Banking Group, Tech UK, UK Cyber Security Council, ICO, Tech Talent Charter, Google Cloud, Plexal, CISO Google Cloud, Queen's Univeristy Belfast, Marks and Spencer, Vodafone, Secureworks, Brunswick Group, ASOS, Thales, CISCO, Microsoft",National Cyber Advisory Board meeting at CyberUK Conference Belfast to discuss cyber. ,,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-04-19,UK Cyber Security Council,Meeting at CyberUK Conference Belfast to discuss cyber. ,,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-04-26,Klarna,To discuss Artificial Intelligence. ,,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-05-03,Salesforce,To discuss Artificial Intelligence. ,,,,,,,,,,,,,,,,,,,,,,
Jonathan Berry ,2023-05-10,Geoffrey Hinton,To discuss AI,,,,,,,,,,,,,,,,,,,,,,
